Property_ID,winner
ab-1827728,24661953
ab-1827931,24661828
ab-18283707,24661895
ab-18283998,24661828
ab-18286021,24661364
ab-18286723,24663358
ab-18288366,24661270
ab-18290355,24661375
ab-18292000,24661265
ab-18292257,24661828
ab-18293930,24661379
ab-18295004,24661960
ab-1830196,24661969
ab-18323596,24661281
ab-18325878,24661442
ab-1832736,24661949
ab-18329350,24661378
ab-18329737,24661427
ab-183306,24662026
ab-18330806,24661628
ab-18339090,24661900
ab-18341909,24661427
ab-18343629,24661851
ab-18344994,24661282
ab-18345040,24661424
ab-18345147,24662032
ab-18345472,24661882
ab-18346003,24661958
ab-18348437,24663347
ab-18356192,24661889
ab-18359423,24661962
ab-18359937,24661937
ab-18360228,24661849
ab-18360772,24661282
ab-18367799,24661377
ab-1837219,24661906
ab-1837295,24662027
ab-18384554,24661827
ab-18386354,24661369
ab-1838648,24661844
ab-18387935,24661810
ab-18388324,24661434
ab-18393129,24661422
ab-18395989,24661849
ab-18404443,24661280
ab-18407174,24661944
ab-18409632,24661392
ab-18414292,24661431
ab-18416706,24661423
ab-18424749,24661425
ab-18438827,24661277
ab-18438899,24661911
ab-1844027,24661910
ab-18441636,24662027
ab-18448561,24661375
ab-18450959,24661422
ab-18459556,24663249
ab-18463634,24663346
ab-18463862,24661383
ab-18464552,24661371
ab-18472084,24661285
ab-18472801,24661269
ab-18473985,24661283
ab-1847906,24661958
ab-18484260,24661431
ab-18484630,24661282
ab-18485017,24661830
ab-18485581,24661789
ab-18486744,24661431
ab-18486916,24663350
ab-18488199,24661899
ab-18488566,24661882
ab-18489519,24662114
ab-18489666,24661817
ab-18490302,24661816
ab-18498111,24661889
ab-18505148,24661437
ab-18505643,24661810
ab-18507687,24661269
ab-18507785,24661837
ab-18508598,24661375
ab-18517643,24661386
ab-18521856,24661273
ab-18523621,24661842
ab-18525631,24661830
ab-18527139,24661898
ab-18527893,24661900
ab-18529714,24661942
ab-18542108,24661962
ab-18544721,24661969
ab-18547917,24661897
ab-18548710,24661897
ab-18548966,24661851
ab-18554230,24661889
ab-18563181,24663249
ab-18563293,24661820
ab-18563386,24661949
ab-18563988,24661851
ab-18565331,24661858
ab-18566585,24661835
ab-18566904,24661829
ab-18568948,24663346
ab-18569936,24661283
ab-18595521,24661440
ab-18596934,24661382
ab-18600811,24663350
ab-18601293,24661835
ab-18601842,24661940
ab-18606773,24661286
ab-18608675,24661821
ab-18611902,24661889
ab-18612143,24661371
ab-18614674,24661278
ab-18615457,24661273
ab-18615720,24661432
ab-18615783,24661833
ab-18617555,24663362
ab-18624948,24661830
ab-18627868,24661943
ab-18635879,24661426
ab-18636045,24663358
ab-18636098,24661428
ab-18636496,24663348
ab-18636734,24661955
ab-18637679,24663348
ab-18638179,24661958
ab-18648888,24661960
ab-18651000,24661283
ab-18652621,24661438
ab-18654759,24661431
ab-18654780,24661280
ab-18654812,24662027
ab-18670566,24661816
ab-18672816,24661789
ab-18673414,24661269
ab-18674721,24661280
ab-18685543,24661375
ab-18686600,24663249
ab-18688572,24661376
ab-18689569,24661282
ab-18689645,24661392
ab-18690687,24661807
ab-18692066,24663349
ab-18692348,24661822
ab-18702066,24663358
ab-18702750,24661822
ab-18714132,24661958
ab-18715683,24661797
ab-18716424,24661278
ab-18718055,24661432
ab-18718437,24661374
ab-18719672,24661414
ab-18720350,24661813
ab-1872491,24661834
ab-18724914,24661282
ab-18730852,24661798
ab-18734325,24661417
ab-18735114,24661807
ab-18736313,24661881
ab-18736751,24661900
ab-18746314,24661953
ab-18756216,24661826
ab-18757366,24661273
ab-18764090,24661937
ab-18766346,24661808
ab-1876643,24661431
ab-18769969,24661280
ab-18770689,24661810
ab-1877186,24661281
ab-18771968,24661964
ab-18773929,24661422
ab-18776172,24661943
ab-18789639,24663350
ab-18790367,24661271
ab-18790989,24662114
ab-18791333,24663346
ab-18791755,24663346
ab-18792700,24661430
ab-18793574,24661944
ab-187966,24661416
ab-18801683,24663249
ab-18803705,24661960
ab-18805680,24661961
ab-18805834,24661810
ab-18806779,24661959
ab-18807462,24661441
ab-18810438,24661389
ab-18810794,24661279
ab-18811593,24661280
ab-18812675,24661850
ab-18824172,24661420
ab-18825253,24661433
ab-18825457,24661425
ab-18836181,24663341
ab-18838178,24661269
ab-18839685,24661841
ab-18840725,24662028
ab-18842017,24661417
ab-18849326,24663346
ab-18849404,24663343
ab-18853833,24661278
ab-18853937,24661964
ab-18856756,24661830
ab-188636,24661375
ab-1886732,24661947
ab-18869138,24661824
ab-18869153,24661905
ab-18869158,24661959
ab-18872408,24661276
ab-18873429,24661265
ab-18873474,24661942
ab-18884367,24661942
ab-18885741,24661273
ab-18888762,24661937
ab-18889005,24663348
ab-18889213,24661425
ab-18892868,24661960
ab-18892929,24661936
ab-18894283,24661937
ab-18895080,24661431
ab-18895083,24661430
ab-18895540,24661833
ab-18896548,24661858
ab-18898545,24661838
ab-18899831,24662114
ab-18903636,24661272
ab-18907408,24661367
ab-18908616,24661961
ab-18909975,24661955
ab-18910415,24661417
ab-18910508,24661427
ab-18911267,24661376
ab-18911510,24661370
ab-18914437,24661960
ab-18915198,24661835
ab-18915594,24661834
ab-18916818,24661800
ab-18929345,24661908
ab-18932311,24661961
ab-18932525,24661896
ab-18933432,24661897
ab-1893362,24661968
ab-18934427,24661272
ab-18935466,24661438
ab-18940272,24661824
ab-18941449,24661891
ab-18943122,24661435
ab-18945126,24661963
ab-18956378,24661277
ab-18956763,24661956
ab-18959017,24661368
ab-18969468,24661808
ab-18973130,24661374
ab-18975721,24663349
ab-18975770,24661882
ab-18976223,24661437
ab-18976889,24661432
ab-18977901,24661436
ab-18978237,24661897
ab-18979832,24661821
ab-1898170,24661425
ab-18983552,24661418
ab-1898596,24661954
ab-18988409,24661847
ab-18991193,24661882
ab-18991914,24661858
ab-18992078,24661368
ab-18993071,24661272
ab-18997643,24661955
ab-18997744,24661780
ab-18999159,24661910
ab-190003,24661847
ab-19005501,24661434
ab-19006248,24661959
ab-19012025,24663350
ab-19012433,24661368
ab-19013621,24661903
ab-19013721,24661942
ab-19014140,24661903
ab-19014593,24663346
ab-19014874,24661909
ab-19015349,24661846
ab-19015549,24661377
ab-19015594,24661957
ab-19016112,24661436
ab-19017231,24661370
ab-19018113,24661277
ab-19018175,24661820
ab-19018445,24661958
ab-19018514,24661961
ab-19019053,24661278
ab-19020151,24661895
ab-19020241,24661839
ab-19021003,24662029
ab-19021360,24661956
ab-19021638,24661376
ab-19028543,24663346
ab-19029039,24661422
ab-19032832,24661957
ab-19032989,24661385
ab-19033739,24661286
ab-19035037,24661420
ab-19037319,24661428
ab-19038007,24661278
ab-19038389,24661423
ab-19039674,24661425
ab-19039865,24661269
ab-19040307,24661390
ab-1904912,24661389
ab-19049258,24661422
ab-19052400,24661281
ab-1905712,24661954
ab-19057633,24661367
ab-19058909,24662032
ab-19064362,24661898
ab-19065802,24661957
ab-19068132,24661837
ab-1906995,24661947
ab-19069988,24661391
ab-19070153,24661370
ab-19070680,24661427
ab-19071459,24663344
ab-19072554,24661269
ab-19073139,24663350
ab-19073985,24661896
ab-19080623,24661913
ab-19081852,24661433
ab-19082513,24661911
ab-19082759,24661889
ab-19084525,24661375
ab-19085140,24661945
ab-19086447,24661375
ab-19086453,24661937
ab-19086661,24661375
ab-19086838,24661367
ab-19092367,24661285
ab-19093836,24661370
ab-19095068,24661945
ab-19096240,24661899
ab-19099709,24661280
ab-19101082,24661844
ab-19101377,24661892
ab-19102576,24661369
ab-19109488,24661376
ab-19111529,24662114
ab-19112215,24661421
ab-19113022,24661834
ab-19114221,24661833
ab-19116374,24661808
ab-19116477,24661964
ab-19116729,24661280
ab-19117356,24661442
ab-19117483,24661847
ab-19119525,24663348
ab-19120442,24661943
ab-1912103,24661833
ab-19121448,24661944
ab-19123423,24661265
ab-1913019,24661958
ab-19130195,24661899
ab-19131225,24661376
ab-19131305,24663358
ab-19133443,24661417
ab-19133602,24661368
ab-19136154,24661368
ab-19136583,24661282
ab-19138461,24661281
ab-19139429,24661814
ab-19140605,24661417
ab-19140808,24661265
ab-19141232,24661270
ab-19141664,24661844
ab-19141700,24661963
ab-19142075,24661272
ab-19142183,24661958
ab-19142364,24661371
ab-19143052,24661850
ab-19143164,24661956
ab-19143603,24662024
ab-19143700,24661432
ab-19151109,24661278
ab-19152067,24661425
ab-19152222,24661422
ab-19152846,24663346
ab-19153043,24661850
ab-19156189,24661434
ab-19157353,24661420
ab-19157783,24661278
ab-19158491,24661262
ab-19158494,24663349
ab-19158499,24661262
ab-19159265,24661269
ab-19159419,24661830
ab-19159590,24662026
ab-19161153,24661836
ab-19161646,24661950
ab-19162965,24661955
ab-19172080,24661953
ab-19172088,24661425
ab-19172407,24661280
ab-19176251,24661913
ab-19178084,24661278
ab-19179588,24661283
ab-19180302,24661271
ab-19180460,24661383
ab-19182478,24661851
ab-19185241,24661383
ab-19190903,24663350
ab-19193515,24661368
ab-19194478,24661824
ab-19207089,24661953
ab-19207448,24661963
ab-19207505,24661950
ab-19207713,24661417
ab-19207853,24661423
ab-19208173,24661427
ab-19208971,24663346
ab-19209630,24661816
ab-19210591,24661262
ab-19212372,24663346
ab-19220523,24661442
ab-19221768,24663343
ab-19221937,24663346
ab-19222528,24661942
ab-19223609,24661420
ab-19226846,24661940
ab-19228123,24661370
ab-19228366,24661844
ab-19228441,24661898
ab-19228490,24661858
ab-19232919,24661435
ab-1923599,24661897
ab-19237815,24661437
ab-19239192,24661949
ab-19240469,24661427
ab-19241820,24661826
ab-19242506,24661961
ab-19244111,24661392
ab-19245214,24661848
ab-1924542,24661896
ab-19246312,24661378
ab-19247637,24661894
ab-19248588,24661384
ab-1925798,24661373
ab-19262701,24661958
ab-19263204,24661392
ab-19264857,24661937
ab-192649,24661847
ab-19265985,24663346
ab-19266464,24661278
ab-19268809,24661378
ab-19272315,24661382
ab-19272886,24661835
ab-19273268,24661425
ab-19282587,24661427
ab-19285293,24661272
ab-19286524,24661269
ab-19288175,24661269
ab-19288831,24661906
ab-19293418,24661368
ab-19293998,24661431
ab-19295080,24661945
ab-19300455,24661953
ab-19308498,24661810
ab-19309013,24662111
ab-19310572,24661816
ab-19310823,24661428
ab-19311642,24661889
ab-1931262,24661908
ab-19325492,24661283
ab-19325545,24661962
ab-19331551,24661425
ab-19332147,24661844
ab-19341338,24662114
ab-19342448,24661429
ab-19343875,24661419
ab-19345335,24661956
ab-19346486,24661371
ab-19347564,24661286
ab-19358676,24661838
ab-19358689,24661889
ab-19358712,24661429
ab-19359378,24661425
ab-19359789,24661940
ab-19362372,24661416
ab-19362894,24661905
ab-19363306,24661375
ab-19364377,24661941
ab-19365018,24661964
ab-19365352,24661416
ab-19378919,24661941
ab-19379302,24661370
ab-19379761,24663350
ab-19380478,24661833
ab-19383041,24661365
ab-19383515,24661963
ab-19384859,24661940
ab-19386323,24661904
ab-19386674,24661382
ab-19388078,24661955
ab-19388100,24661281
ab-19388581,24661941
ab-19388659,24661893
ab-19389505,24661852
ab-19393967,24661941
ab-19400327,24661946
ab-19402446,24661283
ab-19406137,24661899
ab-19411335,24661944
ab-19412047,24661961
ab-19412586,24661953
ab-1941317,24661940
ab-19413331,24661842
ab-19413577,24661269
ab-19414667,24661947
ab-19415907,24661437
ab-19426544,24661389
ab-19426671,24661370
ab-19427490,24661838
ab-19429184,24661376
ab-19430910,24662028
ab-19435476,24661956
ab-19438715,24661823
ab-19440183,24661367
ab-19440461,24661848
ab-19440943,24661894
ab-19441075,24661945
ab-19446064,24662028
ab-19451399,24661851
ab-19452744,24661419
ab-19454298,24661792
ab-19454405,24661894
ab-19458105,24661271
ab-19460986,24661816
ab-19469971,24661910
ab-19473385,24661430
ab-19473697,24661278
ab-19474049,24661839
ab-19475604,24661848
ab-19482688,24661907
ab-19484996,24661890
ab-19486654,24661899
ab-19488561,24661425
ab-19489344,24661262
ab-19489433,24661382
ab-19490093,24661898
ab-19497663,24661801
ab-19497685,24661950
ab-19498467,24661389
ab-19501264,24661437
ab-19506413,24661434
ab-19506652,24661944
ab-19507402,24661798
ab-19515386,24661389
ab-19515503,24661378
ab-19518431,24661367
ab-19519829,24661819
ab-19521683,24661949
ab-1952612,24661881
ab-19527726,24661428
ab-19528566,24661817
ab-19529659,24661827
ab-19530506,24661433
ab-19531836,24661902
ab-1953456,24661940
ab-1953570,24661415
ab-19541544,24661849
ab-19545477,24662114
ab-19545775,24661278
ab-1954643,24661805
ab-19549102,24661961
ab-19549203,24661903
ab-19550829,24661281
ab-19552033,24661421
ab-19555586,24661949
ab-19556516,24661273
ab-19556538,24663249
ab-1955873,24661957
ab-19563973,24661962
ab-19564320,24661950
ab-19565044,24661911
ab-19567216,24661262
ab-19569264,24661367
ab-19569956,24661381
ab-19570282,24661367
ab-19571910,24661438
ab-19575067,24661849
ab-19577910,24661902
ab-19587550,24661965
ab-19587817,24661383
ab-19589349,24661937
ab-19591387,24661424
ab-19592577,24661421
ab-19594238,24661902
ab-196002,24661905
ab-19602232,24661956
ab-19602274,24663342
ab-19602342,24661429
ab-1960413,24661430
ab-19605302,24661383
ab-19607358,24661423
ab-1961584,24663345
ab-19617036,24661881
ab-19619334,24661953
ab-19622096,24661273
ab-19624738,24661842
ab-19624942,24661849
ab-19634326,24661953
ab-19635869,24661941
ab-19637387,24661970
ab-19638118,24662031
ab-19639191,24661963
ab-19639917,24661272
ab-19640548,24661941
ab-19640778,24661440
ab-19641354,24661902
ab-19651687,24661820
ab-19652179,24661384
ab-19653253,24661429
ab-19654823,24661958
ab-19656121,24661283
ab-19657413,24663358
ab-19662245,24661889
ab-19663146,24661422
ab-19663557,24661962
ab-19672588,24661383
ab-19672918,24661963
ab-19673887,24661842
ab-19674310,24662114
ab-19675133,24661269
ab-19677400,24661848
ab-19677850,24661281
ab-19679706,24661827
ab-19679807,24661418
ab-19680721,24661271
ab-19681131,24661954
ab-19681623,24661827
ab-19681765,24661428
ab-19682058,24661437
ab-19691726,24661956
ab-19692815,24663350
ab-19695278,24661383
ab-19695660,24661950
ab-19696433,24661844
ab-19697202,24661371
ab-19698067,24661285
ab-19698456,24661821
ab-19699290,24661794
ab-19700780,24663358
ab-19702296,24661390
ab-19706545,24661281
ab-19710428,24661794
ab-19711702,24661901
ab-19713742,24661280
ab-19716713,24661394
ab-19717514,24661368
ab-19718927,24661946
ab-19719543,24661821
ab-19728322,24661270
ab-19728679,24661269
ab-19728920,24661272
ab-19729189,24663342
ab-19730272,24661819
ab-19732348,24661958
ab-19733748,24661956
ab-19734252,24661391
ab-19734356,24661858
ab-19735233,24661285
ab-19735288,24661963
ab-19738449,24661379
ab-1974215,24661956
ab-19743790,24662114
ab-19743944,24661955
ab-19744277,24661422
ab-19746261,24661904
ab-19746455,24663346
ab-19746798,24661835
ab-19749011,24661847
ab-19750900,24661962
ab-19750946,24661789
ab-19751242,24661417
ab-19751330,24661272
ab-19753502,24661432
ab-19759155,24661427
ab-19761451,24661369
ab-19763085,24661365
ab-19764295,24661838
ab-19764537,24661378
ab-19764559,24661375
ab-19765160,24661281
ab-19767208,24661432
ab-19767658,24661899
ab-19768248,24661444
ab-19769206,24661895
ab-19769792,24661431
ab-19775878,24661384
ab-19776288,24661789
ab-19778352,24661904
ab-19779905,24661829
ab-19780154,24661424
ab-19783548,24661434
ab-19783617,24661958
ab-19786149,24661882
ab-19787227,24661964
ab-19790058,24661842
ab-19790463,24661835
ab-19790470,24661377
ab-19796892,24661390
ab-19800442,24661851
ab-19808134,24661816
ab-19810629,24661962
ab-19811370,24661416
ab-19811987,24661417
ab-19812742,24661367
ab-19818602,24661883
ab-19820969,24663344
ab-19822112,24661903
ab-1982356,24663346
ab-19825124,24661378
ab-19825319,24661964
ab-19826875,24661272
ab-19827305,24661941
ab-19829956,24661941
ab-19829961,24661958
ab-19830532,24663346
ab-19830675,24661436
ab-1983901,24661835
ab-1984042,24661262
ab-19842784,24661835
ab-19848515,24661953
ab-19856109,24661270
ab-19856944,24663343
ab-19857272,24661375
ab-19861217,24661282
ab-19872073,24661912
ab-19872307,24661957
ab-19885224,24661824
ab-19885825,24663346
ab-19886735,24661908
ab-19888581,24662031
ab-19890726,24661908
ab-19892178,24661820
ab-19892575,24661415
ab-19893141,24661437
ab-19900359,24661269
ab-19901356,24661375
ab-19902558,24663350
ab-19905540,24661937
ab-19907491,24661891
ab-19908595,24661376
ab-19912343,24661882
ab-19914364,24661270
ab-19914829,24663347
ab-19926659,24661881
ab-19930019,24661432
ab-19930610,24661849
ab-19930892,24661959
ab-19931378,24661436
ab-19931913,24661265
ab-19932301,24661949
ab-19932383,24661365
ab-1993540,24661956
ab-1994022,24661944
ab-19942797,24661883
ab-19943579,24663347
ab-19945431,24661896
ab-19945527,24661970
ab-19945877,24662028
ab-19946112,24661814
ab-19946269,24661902
ab-19947125,24661843
ab-19947667,24661281
ab-19947811,24661858
ab-19948553,24661806
ab-19950953,24661835
ab-1995143,24663345
ab-19951742,24661835
ab-19952340,24661843
ab-19953365,24661881
ab-19953633,24661882
ab-19960095,24661851
ab-19960259,24663350
ab-19962158,24663348
ab-19963548,24661820
ab-19963841,24661371
ab-19964276,24661807
ab-19965257,24661955
ab-19966085,24661439
ab-199678,24661890
ab-19969925,24661843
ab-19970585,24661384
ab-19976297,24661421
ab-19977328,24661372
ab-19978035,24661806
ab-19978642,24661628
ab-19979569,24661907
ab-19980184,24661422
ab-19981060,24661442
ab-19982782,24661276
ab-19983302,24661277
ab-19983580,24661429
ab-19983749,24661384
ab-19984423,24661816
ab-19993897,24663346
ab-19995068,24661441
ab-19999513,24661906
ab-19999733,24661902
ab-20001245,24661957
ab-20004838,24661441
ab-20009187,24663343
ab-20010454,24661442
ab-20011372,24661843
ab-20011489,24661281
ab-200116,24661808
ab-20013238,24661284
ab-20013469,24662024
ab-20013945,24661912
ab-20013963,24661907
ab-20014491,24661843
ab-20014918,24661804
ab-20015545,24661389
ab-20015671,24661883
ab-20017407,24661281
ab-20017858,24663350
ab-20025288,24661953
ab-20025799,24663249
ab-20026337,24661964
ab-20026909,24661421
ab-20028506,24661902
ab-20030097,24661438
ab-20031301,24661970
ab-20031595,24661839
ab-20032413,24663347
ab-20032776,24661846
ab-20032880,24661804
ab-20033393,24661282
ab-20033661,24661841
ab-20034024,24661953
ab-20034738,24661818
ab-20035825,24661369
ab-20036000,24661948
ab-20037044,24661280
ab-20042686,24661800
ab-20047101,24663346
ab-20048023,24661428
ab-20048606,24661958
ab-20050561,24661902
ab-20052886,24661836
ab-20054515,24661809
ab-20055764,24661832
ab-20055893,24661440
ab-20056139,24661439
ab-20056453,24661279
ab-20057408,24661371
ab-20057901,24661832
ab-20058039,24661282
ab-2006273,24662030
ab-20067266,24661896
ab-20067399,24661838
ab-20067734,24661270
ab-20067851,24661441
ab-20069765,24661370
ab-2007241,24661834
ab-20073229,24662114
ab-20075081,24661898
ab-20075870,24661382
ab-20075945,24661958
ab-20076059,24661381
ab-20076076,24661382
ab-20077517,24661279
ab-20087526,24661366
ab-20087929,24661376
ab-20088771,24661957
ab-20089159,24661367
ab-20089485,24661443
ab-20089882,24661949
ab-20090076,24661421
ab-20090256,24661963
ab-20090369,24661958
ab-20091192,24661959
ab-20092261,24661790
ab-20092438,24661806
ab-20092779,24661795
ab-20093396,24661834
ab-20093860,24661375
ab-20094280,24661277
ab-20094547,24661422
ab-20095284,24661942
ab-20095619,24661943
ab-20096345,24661850
ab-20110152,24661381
ab-20111425,24661425
ab-2011179,24661833
ab-20115281,24661437
ab-20119131,24661817
ab-2011933,24661966
ab-20119420,24661418
ab-20124473,24661840
ab-20125105,24661441
ab-20125155,24663344
ab-20125492,24661847
ab-20126979,24663342
ab-20132557,24663348
ab-20134063,24661858
ab-20134552,24661850
ab-20134689,24661838
ab-20134817,24661962
ab-20135179,24661417
ab-20135359,24661829
ab-20135722,24661375
ab-20135861,24661832
ab-20137390,24661375
ab-2014326,24661906
ab-20146704,24661835
ab-20150870,24661428
ab-2015101,24661847
ab-20151489,24661431
ab-20153967,24661844
ab-20154673,24661942
ab-20154702,24661797
ab-20154704,24663343
ab-20156284,24661960
ab-20160041,24661425
ab-20162120,24661283
ab-20162200,24663346
ab-20164905,24661277
ab-2016552,24661827
ab-20166174,24661427
ab-20166411,24661859
ab-20167052,24661441
ab-20167913,24661837
ab-20174145,24661790
ab-20174258,24661277
ab-20174506,24661956
ab-20174720,24661957
ab-20174990,24662031
ab-20175988,24661944
ab-20176192,24661961
ab-20181362,24661900
ab-20181576,24662114
ab-20181976,24661626
ab-20184699,24661958
ab-20188848,24661957
ab-20189259,24661281
ab-20190923,24661847
ab-20191728,24661438
ab-20193612,24661911
ab-20193938,24661912
ab-20194126,24661852
ab-20194236,24661821
ab-20194982,24661825
ab-20195132,24661797
ab-20195261,24661890
ab-20195457,24661912
ab-20196241,24661889
ab-20196878,24661944
ab-20202075,24661800
ab-2020606,24661417
ab-20206613,24661937
ab-20207291,24663347
ab-20207718,24661949
ab-20208163,24661909
ab-20208612,24663346
ab-20209745,24661428
ab-20210071,24661790
ab-20210456,24661426
ab-20210521,24661798
ab-20211364,24661821
ab-20211439,24661891
ab-20212129,24661375
ab-20212208,24661949
ab-20212545,24661956
ab-20213375,24661269
ab-20214119,24661272
ab-20214609,24661958
ab-20214690,24661936
ab-20215140,24663348
ab-20217650,24661434
ab-20217883,24661435
ab-20223447,24663350
ab-20223717,24661889
ab-20224372,24663350
ab-20224628,24661816
ab-20224877,24661798
ab-20225223,24661889
ab-20225508,24661833
ab-20225649,24661941
ab-20226077,24661889
ab-20227626,24661367
ab-20228301,24661428
ab-20228430,24661780
ab-20229318,24661959
ab-20229851,24661961
ab-20229890,24661943
ab-20230308,24661444
ab-20230516,24661423
ab-20230928,24661940
ab-20230968,24661902
ab-20231030,24661943
ab-20233060,24661960
ab-20233779,24661882
ab-20233852,24661371
ab-20234828,24661829
ab-20234914,24661958
ab-20235027,24661945
ab-20235263,24661946
ab-20246933,24661366
ab-20248741,24661913
ab-20251050,24661881
ab-20254101,24661442
ab-20256361,24661431
ab-20259811,24663348
ab-20264716,24661795
ab-20264717,24661429
ab-20267616,24661281
ab-20268566,24661896
ab-20270604,24661807
ab-20270956,24661442
ab-20275110,24661432
ab-20279221,24661958
ab-20283979,24661943
ab-20284505,24663347
ab-20285066,24661908
ab-20287012,24661958
ab-20293880,24662029
ab-20294773,24661366
ab-20298315,24661822
ab-20299949,24661425
ab-20301308,24661831
ab-20302593,24661816
ab-20303974,24661457
ab-20305029,24663350
ab-20306973,24661277
ab-20308040,24662114
ab-20308069,24661417
ab-20308568,24661850
ab-20309969,24661847
ab-20310571,24661835
ab-20322836,24661830
ab-20323196,24661273
ab-20326771,24661827
ab-20328803,24662031
ab-20331042,24661279
ab-20331439,24663346
ab-20332164,24661958
ab-20332854,24661900
ab-2033531,24663347
ab-20345466,24662026
ab-20351812,24661947
ab-20351960,24661895
ab-20352807,24661370
ab-20352919,24663344
ab-20357716,24661965
ab-20359650,24661824
ab-20359993,24661837
ab-20360038,24661882
ab-20360741,24661367
ab-20361953,24661961
ab-20362364,24661959
ab-20362505,24661964
ab-2036814,24661827
ab-2038105,24661435
ab-20382006,24663350
ab-20383082,24661374
ab-2038549,24661375
ab-20390012,24661367
ab-20393519,24661940
ab-20394729,24661383
ab-20395395,24661280
ab-20401668,24661953
ab-20406678,24661944
ab-20408550,24661889
ab-20408835,24661902
ab-2041714,24661897
ab-20419734,24662031
ab-20419812,24661906
ab-20420240,24661429
ab-20421556,24661948
ab-20423015,24661422
ab-20424094,24661422
ab-20424498,24663341
ab-20424804,24661950
ab-20426301,24661283
ab-20427617,24661961
ab-20436474,24661851
ab-20438695,24661838
ab-20439486,24661795
ab-20439858,24661847
ab-20439968,24661367
ab-20440383,24661431
ab-20441921,24661284
ab-20449946,24661950
ab-20453598,24661911
ab-20455312,24661913
ab-20455465,24661898
ab-20460760,24661954
ab-20469534,24661372
ab-20477954,24661798
ab-20479053,24663343
ab-20481432,24663343
ab-20491788,24661896
ab-20492272,24661882
ab-20493223,24661845
ab-2049352,24661829
ab-20498353,24662029
ab-20501034,24661858
ab-20504693,24661832
ab-20518037,24661286
ab-2051864,24661847
ab-20518693,24661897
ab-20519525,24661953
ab-20521041,24661378
ab-20522407,24661940
ab-20523645,24661277
ab-20524535,24661908
ab-20526543,24661889
ab-20535996,24661802
ab-20538662,24661425
ab-2054110,24661837
ab-20541284,24661382
ab-20541609,24661900
ab-20542038,24661375
ab-20542958,24661440
ab-20543431,24661961
ab-20543769,24661942
ab-20550797,24661367
ab-20554445,24661846
ab-20556976,24661262
ab-20565966,24661947
ab-20569154,24661425
ab-20572359,24661371
ab-20573264,24661280
ab-20574211,24661954
ab-20574719,24661849
ab-20575362,24661858
ab-20575773,24661280
ab-20576148,24661279
ab-20576265,24661277
ab-20579846,24661813
ab-20583584,24661946
ab-20584208,24661809
ab-20586707,24661894
ab-20589854,24661943
ab-20590914,24661954
ab-20598102,24661960
ab-20600784,24661957
ab-20601669,24661799
ab-20602278,24661273
ab-20602433,24661945
ab-20605257,24661957
ab-20605261,24661943
ab-20606443,24661962
ab-20609089,24661970
ab-20609307,24661960
ab-20614579,24661881
ab-20617157,24661858
ab-20618767,24661417
ab-20619856,24661278
ab-20621492,24661838
ab-20623138,24661962
ab-20624308,24661265
ab-20624309,24661265
ab-20625542,24661800
ab-20625638,24661423
ab-20634020,24661882
ab-20639433,24663341
ab-206460,24661957
ab-20648719,24663342
ab-20650930,24661832
ab-20655239,24661793
ab-20655928,24661273
ab-20661559,24661895
ab-2067626,24663344
ab-20676586,24661375
ab-20677942,24661435
ab-20678268,24661442
ab-2067935,24661958
ab-20690586,24663349
ab-20693133,24661959
ab-20695319,24661907
ab-20696038,24661790
ab-20705493,24661798
ab-20706496,24661889
ab-20709832,24661903
ab-2071068,24661830
ab-20711854,24661946
ab-2071929,24661892
ab-20726853,24661813
ab-20730177,24661946
ab-20731902,24661958
ab-20738206,24661262
ab-20740242,24661376
ab-20742526,24661826
ab-20743932,24661837
ab-20745206,24661625
ab-20753688,24662030
ab-2075513,24661795
ab-20755855,24661954
ab-20755892,24661954
ab-20762944,24661278
ab-20764628,24661367
ab-20765769,24661823
ab-20769271,24661955
ab-20769815,24661435
ab-20771305,24661278
ab-2077570,24661880
ab-20779218,24661794
ab-2078,24661828
ab-2078187,24661426
ab-20782031,24661809
ab-20783188,24661277
ab-20783407,24661374
ab-20785625,24661283
ab-20786159,24661833
ab-20786205,24661419
ab-20788023,24661858
ab-20788545,24661947
ab-20799873,24661818
ab-20800182,24661384
ab-20803049,24661270
ab-20803228,24661281
ab-20803741,24661965
ab-20810724,24661271
ab-20816146,24661958
ab-20816472,24661948
ab-20817872,24661889
ab-20818559,24661280
ab-20819177,24661277
ab-20820693,24661806
ab-20826630,24661954
ab-20827803,24661956
ab-20829339,24661894
ab-20829469,24663346
ab-20830589,24661368
ab-20833247,24661366
ab-208337,24661828
ab-20843539,24661278
ab-20847605,24661269
ab-20850434,24662031
ab-20858847,24661832
ab-20858968,24661281
ab-20859174,24663346
ab-20862102,24663349
ab-20862218,24661907
ab-20862273,24661953
ab-20872438,24661417
ab-20883934,24661372
ab-20884068,24661798
ab-20885964,24661955
ab-20887265,24661262
ab-20895226,24661283
ab-20899191,24661948
ab-20900642,24661419
ab-20904262,24661285
ab-20905706,24661790
ab-20912606,24661425
ab-20913148,24661802
ab-20915355,24661957
ab-20917209,24663342
ab-20917872,24661941
ab-20917875,24661946
ab-20926894,24661437
ab-20929208,24661940
ab-20932576,24661804
ab-20932899,24661816
ab-20933038,24661265
ab-20933907,24661422
ab-20944247,24661378
ab-20944333,24661963
ab-20946354,24663358
ab-20946528,24661278
ab-20946646,24661278
